word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags,guid,word_audio
['獎項'],5,4,['ㄐㄧㄤˇ ㄒㄧㄤˋ'],['jiǎng xiàng'],"['award; prize', 'CL: 項[xiang4]']","UC::TBCL-level-6, UC::TBCL-advanced",ea70784cd23ca75280ab4a9a6d0801f8,
['僵硬'],20,4,['ㄐㄧㄤ ㄧㄥˋ'],['jiāng yìng'],['stiff; rigid'],"UC::TBCL-level-6, UC::TBCL-advanced",2ae6eb2c1843155214507fa24e138fd1,
['講座'],9,11,['ㄐㄧㄤˇ ㄗㄨㄛˋ'],['jiǎng zuò'],"['course of lectures; lecture series', 'chair (academic position)']","UC::TBCL-level-6, UC::TBCL-advanced",9a8f450dfe9183d0c56f6deb733a0323,
['絞'],5,2,['ㄐㄧㄠˇ'],['jiǎo'],"['to twist (strands into a thread)', 'to entangle', 'to wring', 'to hang (by the neck)', 'to turn', 'to wind', 'classifier for skeins of yarn']","UC::TBCL-level-6, UC::TBCL-advanced",6befd5c9c1fe0806c02001d551f8f9b3,
['繳'],12,19,['ㄐㄧㄠˇ'],['jiǎo'],"['to hand in; to hand over; to pay', 'to capture (weapons); to seize']","UC::TBCL-level-6, UC::TBCL-advanced",e5242c187965c7897e4ff6790da40102,
['澆'],9,28,['ㄐㄧㄠ'],['jiāo'],"['to pour liquid', 'to irrigate (using waterwheel)', 'to water', 'to cast (molten metal)', 'to mold']","UC::TBCL-level-6, UC::TBCL-advanced",eda64cf9f4e8ee4c8a8ab543ae242cae,
['焦'],11,4,['ㄐㄧㄠ'],['jiāo'],"['burnt', 'scorched', 'charred', 'worried', 'anxious', 'coke', 'joule (abbr. for 焦耳[jiao1 er3])']","UC::TBCL-level-6, UC::TBCL-advanced",a0123f8ca99228317529dd09b9b5e66d,
['嚼'],13,7,"['ㄐㄧㄠˊ', 'ㄐㄩㄝˊ']","['jiáo', 'jué']",['to chew'],"UC::TBCL-level-6, UC::TBCL-advanced",ea3f2ec406276803690ae0c4faaf843d,
['交叉'],13,7,['ㄐㄧㄠ ㄔㄚ'],['jiāo chā'],"['to cross', 'to intersect', 'to overlap']","UC::TBCL-level-6, UC::TBCL-advanced",1220100f52d4767cea92afb5fd3355ab,
['轎車'],12,4,['ㄐㄧㄠˋ ㄔㄜ'],['jiào chē'],"['enclosed carriage for carrying passengers', 'motor carriage', 'car or bus', 'limousine', 'CL: 部[bu4], 輛[liang4]']","UC::TBCL-level-6, UC::TBCL-advanced",0e12a8e30fee9b37c814d28f71107acf,
['交錯'],10,8,['ㄐㄧㄠ ㄘㄨㄛˋ'],['jiāo cuò'],"['to crisscross', 'to intertwine']","UC::TBCL-level-6, UC::TBCL-advanced",fdb527d5ab0a47ccdb2642dbaf89e826,
['交付'],6,3,['ㄐㄧㄠ ㄈㄨˋ'],['jiāo fù'],"['to hand over', 'to deliver']","UC::TBCL-level-6, UC::TBCL-advanced",a081c0a722598b10ecd3d6e126a4ee43,
['叫喊'],8,0,['ㄐㄧㄠˋ ㄏㄢˇ'],['jiào hǎn'],"['exclamation', 'outcry', 'shout', 'yell']","UC::TBCL-level-6, UC::TBCL-advanced",4724f2563b857a42ca3c45a6b14f9a99,
['叫好'],7,2,['ㄐㄧㄠˋ ㄏㄠˇ'],['jiào hǎo'],"['to applaud', 'to cheer']","UC::TBCL-level-6, UC::TBCL-advanced",9e67c92f942bb9458e337c72d9ebf2e5,
['交互'],7,4,['ㄐㄧㄠ ㄏㄨˋ'],['jiāo hù'],"['mutual', 'interactive', 'each other', 'alternately', 'in turn', 'interaction']","UC::TBCL-level-6, UC::TBCL-advanced",6aa53e53d74395ed35147d18c095cecb,
['狡猾'],10,1,['ㄐㄧㄠˇ ㄏㄨㄚˊ'],['jiǎo huá'],['crafty; cunning; sly'],"UC::TBCL-level-6, UC::TBCL-advanced",e90c7fda67d35f048f0eaae4e292ebab,
['教誨'],9,6,['ㄐㄧㄠˋ ㄏㄨㄟˋ'],['jiào huì'],"['(literary) to instruct; to admonish; to counsel', 'teachings; instruction; guidance']","UC::TBCL-level-6, UC::TBCL-advanced",ac778d8e4d3bacb8b8c38ab40f4f68da,
['交集'],7,4,['ㄐㄧㄠ ㄐㄧˊ'],['jiāo jí'],"['(of diverse emotions) to occur simultaneously; to intermingle', 'common ground; points of commonality; overlap; connection', 'interaction; dealings', '(math.) (set theory) intersection']","UC::TBCL-level-6, UC::TBCL-advanced",dc04ea95159245e888b2cb4394b0011c,
['焦急'],12,4,['ㄐㄧㄠ ㄐㄧˊ'],['jiāo jí'],"['anxiety', 'anxious']","UC::TBCL-level-6, UC::TBCL-advanced",ea660fab2242ca3bfb4017b26d329a96,dangdai-B6L05-I-12.mp3
['交際'],6,3,['ㄐㄧㄠ ㄐㄧˋ'],['jiāo jì'],"['communication', 'social intercourse']","UC::TBCL-level-6, UC::TBCL-advanced",270c2c5bd419abdefe70258cb65b23d7,
['交接'],5,6,['ㄐㄧㄠ ㄐㄧㄝ'],['jiāo jiē'],"['(of two things) to come into contact', 'to meet', 'to hand over to', 'to take over from', 'to associate with', 'to have friendly relations with', 'to have sexual intercourse']","UC::TBCL-level-6, UC::TBCL-advanced",71dacc48e74ee1e7eee256639becf89a,
['教科書'],15,7,['ㄐㄧㄠˋ ㄎㄜ ㄕㄨ'],['jiào kē shū'],"['textbook', 'CL: 本[ben3]']","UC::TBCL-level-6, UC::TBCL-advanced",bcdec8e4cb70e2fe775746f9ea72be65,
['交情'],9,2,['ㄐㄧㄠ ㄑㄧㄥˊ'],['jiāo qíng'],"['friendship', 'friendly relations']","UC::TBCL-level-6, UC::TBCL-advanced",31e427db0d58af28fbd4cbad26680da3,
['交涉'],10,2,['ㄐㄧㄠ ㄕㄜˋ'],['jiāo shè'],"['to negotiate (with)', 'to have dealings (with)']","UC::TBCL-level-6, UC::TBCL-advanced",6ced0fb9d211548d2b004062886c446f,
['交替'],9,10,['ㄐㄧㄠ ㄊㄧˋ'],['jiāo tì'],"['to replace', 'alternately; in turn']","UC::TBCL-level-6, UC::TBCL-advanced",deae7c44383243d382c7a31075e41650,
['教條'],9,2,['ㄐㄧㄠˋ ㄊㄧㄠˊ'],['jiào tiáo'],"['doctrine', 'dogma', 'creed', 'dogmatic']","UC::TBCL-level-6, UC::TBCL-advanced",b963dfb81e64e5e9310d8285e869ca05,
['嬌小'],4,6,['ㄐㄧㄠ ㄒㄧㄠˇ'],['jiāo xiǎo'],"['petite', 'delicate', 'dainty']","UC::TBCL-level-6, UC::TBCL-advanced",5e5fc6c9cebeee20358264f084f6ee5e,
['僥倖'],7,2,['ㄐㄧㄠˇ ㄒㄧㄥˋ'],['jiǎo xìng'],"['luckily', 'by a fluke']","UC::TBCL-level-6, UC::TBCL-advanced",0ef4821281d6d86853028f42f71b4868,
['教養'],36,26,['ㄐㄧㄠˋ ㄧㄤˇ'],['jiào yǎng'],"['to educate; to bring up; to nurture', 'upbringing; breeding; culture']","UC::TBCL-level-6, UC::TBCL-advanced",8f1b7390ba8b35559c08fe475719434c,dangdai-B3L07-II-26.mp3
['教義'],9,10,['ㄐㄧㄠˋ ㄧˋ'],['jiào yì'],"['creed', 'doctrine', 'teachings']","UC::TBCL-level-6, UC::TBCL-advanced",d5e3e5c92bff78d87eed3b595352eac7,
['焦躁'],9,1,['ㄐㄧㄠ ㄗㄠˋ'],['jiāo zào'],"['fretful', 'impatient']","UC::TBCL-level-6, UC::TBCL-advanced",864c3abcd8fc886fd8a15df98ccc9a84,
['交戰'],11,7,['ㄐㄧㄠ ㄓㄢˋ'],['jiāo zhàn'],"['to fight', 'to wage war']","UC::TBCL-level-6, UC::TBCL-advanced",e05e52b21af4ceeb687ffe76aaa8f9c5,
['交織'],7,2,['ㄐㄧㄠ ㄓ'],['jiāo zhī'],['to interweave'],"UC::TBCL-level-6, UC::TBCL-advanced",2e946a09574eeeb89df7f6b7f56b7387,
"['轎子', '轎']",25,3,"['ㄐㄧㄠˋ ˙ㄗ', 'ㄐㄧㄠˋ']","['jiào zi', 'jiào']","['sedan chair', 'palanquin', 'litter']","UC::TBCL-level-6, UC::TBCL-advanced",8b4df5c169903955747403fca0e46958,
['劫'],10,11,['ㄐㄧㄝˊ'],['jié'],"['to rob', 'to plunder', 'to seize by force', 'to coerce', 'calamity', 'abbr. for kalpa 劫波[jie2 bo1]']","UC::TBCL-level-6, UC::TBCL-advanced",5e63d04c9221ad7326b0e60fcf6aa5c6,
['截'],18,14,['ㄐㄧㄝˊ'],['jié'],"['to cut off (a length)', 'to stop', 'to intercept', 'section', 'chunk', 'length']","UC::TBCL-level-6, UC::TBCL-advanced",0a782c35e88c92b878025217614a8012,
['階'],5,9,['ㄐㄧㄝ'],['jiē'],"['rank or step', 'stairs']","UC::TBCL-level-6, UC::TBCL-advanced",ff1bfcd841d453a0f76caade12a0643a,
['結巴'],3,1,['ㄐㄧㄝ ˙ㄅㄚ'],['jiē ba'],['to stutter'],"UC::TBCL-level-6, UC::TBCL-advanced",ef7a88c40490f4b67b624a928e3ff53e,
['潔白'],7,1,['ㄐㄧㄝˊ ㄅㄞˊ'],['jié bái'],"['spotlessly white', 'pure white']","UC::TBCL-level-6, UC::TBCL-advanced",68f608bf79784feb408194d8435417ae,
['階層'],45,5,['ㄐㄧㄝ ㄘㄥˊ'],['jiē céng'],['social class'],"UC::TBCL-level-6, UC::TBCL-advanced",eac501f0051561a03deab7bb280edae1,dangdai-B4L12-II-17.mp3
['界定'],16,3,['ㄐㄧㄝˋ ㄉㄧㄥˋ'],['jiè dìng'],"['definition', 'to delimit']","UC::TBCL-level-6, UC::TBCL-advanced",437bf758db13b4791ed1407b2ffd66f7,
['解讀'],20,14,['ㄐㄧㄝˇ ㄉㄨˊ'],['jiě dú'],"['to decipher', 'to decode', 'to interpret']","UC::TBCL-level-6, UC::TBCL-advanced",898f26c9758d67ee44ac3fc3704edf02,
['接二連三'],4,4,['ㄐㄧㄝ ㄦˋ ㄌㄧㄢˊ ㄙㄢ'],['jiē èr lián sān'],['(idiom) one after another; in quick succession'],"UC::TBCL-level-6, UC::TBCL-advanced",443f00b1f82d6f4cb8fd8da0bc807e11,dangdai-B5L08-II-17.mp3
['揭發'],7,2,['ㄐㄧㄝ ㄈㄚ'],['jiē fā'],"['to expose', 'to bring to light', 'to disclose', 'revelation']","UC::TBCL-level-6, UC::TBCL-advanced",66d9717af080104d8288b95c43c0a77d,
['解放'],22,9,['ㄐㄧㄝˇ ㄈㄤˋ'],['jiě fàng'],"['to liberate', 'to emancipate', 'liberation', ""refers to the Communists' victory over the Nationalists in 1949"", 'CL: 次[ci4]']","UC::TBCL-level-6, UC::TBCL-advanced",c9430f8046d1d2b568e1d4111e295726,
['接獲'],4,3,['ㄐㄧㄝ ㄏㄨㄛˋ'],['jiē huò'],"['to receive (a call, report etc)']","UC::TBCL-level-6, UC::TBCL-advanced",b422842954d1e5f7965a7d2fb3b4759a,
['藉機'],5,3,['ㄐㄧㄝˋ ㄐㄧ'],['jiè jī'],['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",dd92407cd1de9aba4ea6400fdaf9f889,
['節儉'],7,8,['ㄐㄧㄝˊ ㄐㄧㄢˇ'],['jié jiǎn'],['frugal; economical'],"UC::TBCL-level-6, UC::TBCL-advanced",aa9cf2364ce3bc6bc56ba07bdc11aeb2,dangdai-B3L11-II-19.mp3
['接見'],8,2,['ㄐㄧㄝ ㄐㄧㄢˋ'],['jiē jiàn'],"['to receive sb', 'to grant an interview']","UC::TBCL-level-6, UC::TBCL-advanced",970053a6fe836639576bb1a71810839a,
['結交'],13,4,['ㄐㄧㄝˊ ㄐㄧㄠ'],['jié jiāo'],['to make friends with'],"UC::TBCL-level-6, UC::TBCL-advanced",8ee5ed8ac810f10f37a5e40736a367c6,
['街角'],5,1,['ㄐㄧㄝ ㄐㄧㄠˇ'],['jiē jiǎo'],['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",80f411a3efbaf0582f8fd731a5c29477,
['捷徑'],9,4,['ㄐㄧㄝˊ ㄐㄧㄥˋ'],['jié jìng'],['shortcut'],"UC::TBCL-level-6, UC::TBCL-advanced",6c37a8ce6a120bed64d115bafc5d821a,dangdai-B5L03-I-49.mp3
['結晶'],10,10,['ㄐㄧㄝˊ ㄐㄧㄥ'],['jié jīng'],"['to crystallize', 'crystallization', 'crystal', 'crystalline', '(fig.) the fruit (of labor etc)']","UC::TBCL-level-6, UC::TBCL-advanced",b4358b697c4c92f3d04cf251cf8ffc6c,
['解救'],7,3,['ㄐㄧㄝˇ ㄐㄧㄡˋ'],['jiě jiù'],"['to rescue', 'to help out of difficulties', 'to save the situation']","UC::TBCL-level-6, UC::TBCL-advanced",4a9db6f9d1db22c8e73a1dd36715f4dc,
['揭開'],11,8,['ㄐㄧㄝ ㄎㄞ'],['jiē kāi'],"['to uncover', 'to open']","UC::TBCL-level-6, UC::TBCL-advanced",a826d4ccd63c8c0bf8fe24b7498530a4,
['接連'],10,10,['ㄐㄧㄝ ㄌㄧㄢˊ'],['jiē lián'],"['on end', 'in a row', 'in succession']","UC::TBCL-level-6, UC::TBCL-advanced",450f0cb9d2405c9ddf40f2ce51841a9d,dangdai-B5L08-I-0-06.mp3
['揭露'],14,5,['ㄐㄧㄝ ㄌㄨˋ'],['jiē lù'],"['to expose', 'to unmask', 'to ferret out', 'to disclose', 'disclosure']","UC::TBCL-level-6, UC::TBCL-advanced",d5f4e98fa6566fead38597e44fbcd406,
['結盟'],10,7,['ㄐㄧㄝˊ ㄇㄥˊ'],['jié méng'],"['to form an alliance', 'to ally oneself with', 'allied with', 'aligned', 'to bond with']","UC::TBCL-level-6, UC::TBCL-advanced",9f4f83244b96a72d7f2da4a8193ee20d,
['介面'],14,3,['ㄐㄧㄝˋ ㄇㄧㄢˋ'],['jiè miàn'],['(Tw) interface (computing)'],"UC::TBCL-level-6, UC::TBCL-advanced",f454e9aede18246e4a5e738194158fcf,
['揭幕'],1,1,['ㄐㄧㄝ ㄇㄨˋ'],['jiē mù'],"['opening', 'unveiling']","UC::TBCL-level-6, UC::TBCL-advanced",1c419f1010cf9ba9ecbe9a860373fc4e,
['接納'],34,17,['ㄐㄧㄝ ㄋㄚˋ'],['jiē nà'],['to admit (to membership)'],"UC::TBCL-level-6, UC::TBCL-advanced",73c8ce11d177fab4def8d2e0b420796f,
['截然不同'],15,14,['ㄐㄧㄝˊ ㄖㄢˊ ㄅㄨˋ ㄊㄨㄥˊ'],['jié rán bù tóng'],"['entirely different', 'different as black and white']","UC::TBCL-level-6, UC::TBCL-advanced",d36b96cc7343f6f94494a530eeca0cb9,
['接任'],8,4,['ㄐㄧㄝ ㄖㄣˋ'],['jiē rèn'],"['to take over (as minister, manager etc)']","UC::TBCL-level-6, UC::TBCL-advanced",22514964b570345206607caa68e118d7,
['介入'],25,22,['ㄐㄧㄝˋ ㄖㄨˋ'],['jiè rù'],['to intervene; to get involved'],"UC::TBCL-level-6, UC::TBCL-advanced",6104f4006194249817aa95c063c6234c,dangdai-B5L07-II-45.mp3
['解散'],9,5,['ㄐㄧㄝˇ ㄙㄢˋ'],['jiě sàn'],"['to dissolve', 'to disband']","UC::TBCL-level-6, UC::TBCL-advanced",6d4df20ff4a05d2eda6a5998bdb0f63f,dangdai-B6L03-I-13.mp3
['結實'],13,7,['ㄐㄧㄝˊ ㄕˊ'],['jié shí'],['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",0e3a65642046fb6ba889772e4fc7763a,
['結識'],8,2,['ㄐㄧㄝˊ ㄕˋ'],['jié shì'],"['to get to know sb', 'to meet sb for the first time']","UC::TBCL-level-6, UC::TBCL-advanced",a711601601f7767820df6f9b2ff2b1c6,
['屆時'],9,4,['ㄐㄧㄝˋ ㄕˊ'],['jiè shí'],"['when the time comes', 'at the scheduled time']","UC::TBCL-level-6, UC::TBCL-advanced",7323ee8234d6efc934578bb373bddf44,
['結實'],13,7,['ㄐㄧㄝ ˙ㄕ'],['jiē shi'],"['rugged', 'sturdy', 'strong', 'durable', 'buff (physique)']","UC::TBCL-level-6, UC::TBCL-advanced",5dbf58fe878b5af5e8fc5e7ca4980104,
['接手'],11,15,['ㄐㄧㄝ ㄕㄡˇ'],['jiē shǒu'],"['to take over (duties etc)', 'catcher (baseball etc)']","UC::TBCL-level-6, UC::TBCL-advanced",fb2d4420949b59165ac6897af7d5c276,
['解體'],7,4,['ㄐㄧㄝˇ ㄊㄧˇ'],['jiě tǐ'],"['to break up into components', 'to disintegrate', 'to collapse', 'to crumble']","UC::TBCL-level-6, UC::TBCL-advanced",bd37a547ca84e8e6177db14bf5aa2833,
['接替'],6,2,['ㄐㄧㄝ ㄊㄧˋ'],['jiē tì'],"['to replace', 'to take over (a position or post)']","UC::TBCL-level-6, UC::TBCL-advanced",5ec3b8ce3579d2c7376c368aeb27bf8c,
['階梯'],11,7,['ㄐㄧㄝ ㄊㄧ'],['jiē tī'],"['flight of steps', '(fig.) stepping stone; way to reach the goal of']","UC::TBCL-level-6, UC::TBCL-advanced",e64be4086f610e494066152193c06887,
['解脫'],17,6,['ㄐㄧㄝˇ ㄊㄨㄛ'],['jiě tuō'],"['to untie', 'to free', 'to absolve of', 'to get free of', 'to extirpate oneself', '(Buddhism) to free oneself of worldly worries']","UC::TBCL-level-6, UC::TBCL-advanced",d8ae8258118dbd73aa1528d9e64cf8bb,
['解析'],11,3,['ㄐㄧㄝˇ ㄒㄧ'],['jiě xī'],"['to analyze', 'to resolve', '(math.) analysis', 'analytic']","UC::TBCL-level-6, UC::TBCL-advanced",dc330f9bdb5a28a661bcf10a16beec33,
['界線'],13,6,['ㄐㄧㄝˋ ㄒㄧㄢˋ'],['jiè xiàn'],"['limits', 'bounds', 'dividing line']","UC::TBCL-level-6, UC::TBCL-advanced",e976fcdfd1e4c6c7ed0e589e6f004c92,dangdai-B5L01-I-0-02.mp3
['界限'],12,1,['ㄐㄧㄝˋ ㄒㄧㄢˋ'],['jiè xiàn'],['boundary'],"UC::TBCL-level-6, UC::TBCL-advanced",a5594d7c390a1f43d009f8466c93062e,
['戒心'],5,1,['ㄐㄧㄝˋ ㄒㄧㄣ'],['jiè xīn'],"['vigilance', 'wariness']","UC::TBCL-level-6, UC::TBCL-advanced",e50614407354592b5ebfc12cbd19e503,
['結業'],1,1,['ㄐㄧㄝˊ ㄧㄝˋ'],['jié yè'],"['to finish school, esp. a short course', 'to complete a course', '(of a company) to cease operations']","UC::TBCL-level-6, UC::TBCL-advanced",105b131090be1054271f9782eda92b53,
['介意'],15,4,['ㄐㄧㄝˋ ㄧˋ'],['jiè yì'],"['to care about', 'to take offense', 'to mind']","UC::TBCL-level-6, UC::TBCL-advanced",4684751eb4994bcdf77ea0b6f0fc2469,
['藉由'],53,91,['ㄐㄧㄝˋ ㄧㄡˊ'],['jiè yóu'],['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",3f4982b63d751c177ce3687de2af3780,dangdai-B5L10-I-18.mp3
['節約'],4,18,['ㄐㄧㄝˊ ㄩㄝ'],['jié yuē'],"['to economize', 'to conserve (resources)', 'economy', 'frugal']","UC::TBCL-level-6, UC::TBCL-advanced",23e6d133c6894b597387936fae02b750,
['解約'],1,1,['ㄐㄧㄝˇ ㄩㄝ'],['jiě yuē'],"['to terminate an agreement', 'to cancel a contract']","UC::TBCL-level-6, UC::TBCL-advanced",336819400013f870b1e51b68b92d9631,
['結帳'],5,3,['ㄐㄧㄝˊ ㄓㄤˋ'],['jié zhàng'],"['to pay the bill', 'to settle accounts', 'also written 結賬']","UC::TBCL-level-6, UC::TBCL-advanced",c4a32ae55b0c6a8b91ffa55266d42683,
['截至'],5,8,['ㄐㄧㄝˊ ㄓˋ'],['jié zhì'],"['up to (a time)', 'by (a time)']","UC::TBCL-level-6, UC::TBCL-advanced",37596ceda3320e841024ae5cb2dbfac5,
['節制'],11,6,['ㄐㄧㄝˊ ㄓˋ'],['jié zhì'],"['to control', 'to restrict', 'to moderate', 'to temper', 'moderation', 'sobriety', 'to administer']","UC::TBCL-level-6, UC::TBCL-advanced",d1c616159ef810ba91c05ce743541650,
['傑作'],9,3,['ㄐㄧㄝˊ ㄗㄨㄛˋ'],['jié zuò'],['masterpiece'],"UC::TBCL-level-6, UC::TBCL-advanced",fa970778cf0a04170a9d246582ea8d76,
['藉'],51,26,"['ㄐㄧㄝˋ', 'ㄐㄧˊ']","['jiè', 'jí']",['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",c9866f95724a95c3b7e261800e977a56,
['筋'],9,6,['ㄐㄧㄣ'],['jīn'],"['muscle', 'tendon', 'veins visible under the skin', 'sth resembling tendons or veins (e.g. fiber in a vegetable)']","UC::TBCL-level-6, UC::TBCL-advanced",46299e3d8c9f42c8e26fe302693c27e2,
['緊繃'],14,7,['ㄐㄧㄣˇ ㄅㄥ'],['jǐn bēng'],"['to stretch taut', '(of muscles etc) taut; strained; tense']","UC::TBCL-level-6, UC::TBCL-advanced",40c3b710cf8ecd92b389f12e36d441fb,
['進程'],7,9,['ㄐㄧㄣˋ ㄔㄥˊ'],['jìn chéng'],['course of events; process'],"UC::TBCL-level-6, UC::TBCL-advanced",001d5dfeb0df1486a8d09cc7bf12dd1f,
['近代史'],6,4,['ㄐㄧㄣˋ ㄉㄞˋ ㄕˇ'],['jìn dài shǐ'],"['modern history (for China, from the Opium Wars until the fall of the Qing Dynasty, i.e. mid-19th to early 20th century)']","UC::TBCL-level-6, UC::TBCL-advanced",c609fd2456119854ceab86405d79e930,
['金額'],14,15,['ㄐㄧㄣ ㄜˊ'],['jīn é'],"['sum of money', 'monetary value']","UC::TBCL-level-6, UC::TBCL-advanced",335c5911fdf0069fb4bedfc91c3ded81,
['進而'],40,27,['ㄐㄧㄣˋㄦˊ'],['jìn ér'],['and then (what follows next)'],"UC::TBCL-level-6, UC::TBCL-advanced",c0ab67f3a01ef21c4a2d109ed659c437,dangdai-B5L03-I-50.mp3
['近乎'],14,1,['ㄐㄧㄣˋ ㄏㄨ'],['jìn hū'],"['close to', 'intimate']","UC::TBCL-level-6, UC::TBCL-advanced",c7169452c647d3f436b3529d5f74bd42,
['進化'],8,2,['ㄐㄧㄣˋ ㄏㄨㄚˋ'],['jìn huà'],"['evolution', 'CL: 個[ge4]']","UC::TBCL-level-6, UC::TBCL-advanced",7635d4880bdb87a49c040c33f839330e,
['晉級'],2,1,['ㄐㄧㄣˋ ㄐㄧˊ'],['jìn jí'],"['to advance in rank', 'promotion', 'advancement']","UC::TBCL-level-6, UC::TBCL-advanced",fda08b261e361e2d5845b8b9be3b619a,
['禁忌'],12,3,['ㄐㄧㄣˋ ㄐㄧˋ'],['jìn jì'],"['taboo', 'contraindication (medicine)', 'to abstain from']","UC::TBCL-level-6, UC::TBCL-advanced",0dba14f32983ca93a6d1ed8abb797b47,
['津津有味'],5,2,['ㄐㄧㄣ ㄐㄧㄣ ㄧㄡˇ ㄨㄟˋ'],['jīn jīn yǒu wèi'],"['with keen interest (idiom)', 'with great pleasure', 'with gusto', 'eagerly']","UC::TBCL-level-6, UC::TBCL-advanced",2ac4b7a295516b1e53dd04316460f30d,
['進軍'],10,2,['ㄐㄧㄣˋ ㄐㄩㄣ'],['jìn jūn'],"['to march', 'to advance']","UC::TBCL-level-6, UC::TBCL-advanced",f9be7bfa0ea1ee3717f6a0b14fa329f3,
['近況'],3,2,['ㄐㄧㄣˋ ㄎㄨㄤˋ'],['jìn kuàng'],"['recent developments', 'current situation']","UC::TBCL-level-6, UC::TBCL-advanced",6982b3f21d2a2cd8e5a158840b509cb6,
"['浸泡', '浸']",13,13,"['ㄐㄧㄣˋ ㄆㄠˋ', 'ㄐㄧㄣˋ']","['jìn pào', 'jìn']","['to steep', 'to soak', 'to immerse']","UC::TBCL-level-6, UC::TBCL-advanced",7545b645f9879b3970f86f83640e6510,
['緊迫'],4,3,['ㄐㄧㄣˇ ㄆㄛˋ'],['jǐn pò'],"['pressing', 'urgent']","UC::TBCL-level-6, UC::TBCL-advanced",927f69d0bd88fbc4864d0a6c53587324,
['盡情'],15,8,['ㄐㄧㄣˋ ㄑㄧㄥˊ'],['jìn qíng'],['as much as one likes'],"UC::TBCL-level-6, UC::TBCL-advanced",6f20b10afb92df9b06779054160eb1a0,dangdai-B6L03-I-0-02.mp3
['進食'],9,4,['ㄐㄧㄣˋ ㄕˊ'],['jìn shí'],"[""to eat one's meal""]","UC::TBCL-level-6, UC::TBCL-advanced",1a6b9152ddbad8b0736217db025bf8b2,
['近似'],7,1,['ㄐㄧㄣˋ ㄙˋ'],['jìn sì'],['to approximate; to be similar'],"UC::TBCL-level-6, UC::TBCL-advanced",841613094d9449c4a512c4f0cf230260,
['津貼'],4,2,['ㄐㄧㄣ ㄊㄧㄝ'],['jīn tiē'],['allowance'],"UC::TBCL-level-6, UC::TBCL-advanced",2d41ede6dae716c35a34d7a25cda03a6,dangdai-B5L07-I-26.mp3
['盡頭'],18,9,['ㄐㄧㄣˋ ㄊㄡˊ'],['jìn tóu'],['end; extremity; limit'],"UC::TBCL-level-6, UC::TBCL-advanced",ed02c0fa80378b3a238e09ccdcf0d2f2,
['盡心'],7,7,['ㄐㄧㄣˋ ㄒㄧㄣ'],['jìn xīn'],"[""with all of one's heart""]","UC::TBCL-level-6, UC::TBCL-advanced",08710e753dbd2084f23083ac2f2b49be,
['進修'],10,4,['ㄐㄧㄣˋ ㄒㄧㄡ'],['jìn xiū'],"['to undertake advanced studies', 'to take a refresher course']","UC::TBCL-level-6, UC::TBCL-advanced",26e9f5831d95df7b43c7367086e6ff08,dangdai-B6L01-II-09.mp3
['緊要'],5,2,['ㄐㄧㄣˇ ㄧㄠˋ'],['jǐn yào'],"['critical', 'crucial', 'vital']","UC::TBCL-level-6, UC::TBCL-advanced",f68267f5a414c80942de1467c2f139a0,
['僅有'],16,7,['ㄐㄧㄣˇ ㄧㄡˇ'],['jǐn yǒu'],['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced",9a22c65763968b5ade1af6789adcdac6,
['進駐'],8,12,['ㄐㄧㄣˋ ㄓㄨˋ'],['jìn zhù'],"['to enter and garrison', '(fig.) to establish a presence in']","UC::TBCL-level-6, UC::TBCL-advanced",2c464cb7ae1d64de5ae60e21db731a7c,
['精'],20,18,['ㄐㄧㄥ'],['jīng'],"['essence', 'extract', 'vitality', 'energy', 'semen', 'sperm', 'mythical goblin spirit', 'highly perfected', 'elite', 'the pick of sth', 'proficient (refined ability)', 'extremely (fine)', 'selected rice (archaic)']","UC::TBCL-level-6, UC::TBCL-advanced",f3b84f82029cda5bc8f7141370bc42cd,
['警報'],6,15,['ㄐㄧㄥˇ ㄅㄠˋ'],['jǐng bào'],"['(fire) alarm', 'alert signal', 'alarm', 'alert', 'warning']","UC::TBCL-level-6, UC::TBCL-advanced",cd924b51be4e49d43763700f4832d394,
['經典'],38,117,['ㄐㄧㄥ ㄉㄧㄢˇ'],['jīng diǎn'],"['the classics', 'scriptures', 'classical', 'classic (example, case etc)', 'typical']","UC::TBCL-level-6, UC::TBCL-advanced",42777611367031fb1be52facb505cac6,
['景觀'],18,37,['ㄐㄧㄥˇ ㄍㄨㄢ'],['jǐng guān'],['landscape'],"UC::TBCL-level-6, UC::TBCL-advanced",15c52b140f4ee0cc7be89cba660b5fe2,dangdai-B6L05-II-26.mp3
['警官'],37,1,['ㄐㄧㄥˇ ㄍㄨㄢ'],['jǐng guān'],['constable; police officer'],"UC::TBCL-level-6, UC::TBCL-advanced",e9a260914a0da269bc6dea25aae309fc,
