word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
轉動,21,15,ㄓㄨㄢˇ ㄉㄨㄥˋ,zhuǎn dòng,"['to turn sth around', 'to swivel']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
轉告,5,1,ㄓㄨㄢˇ ㄍㄠˋ,zhuǎn gào,"['to pass on', 'to communicate', 'to transmit']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
轉換,24,22,ㄓㄨㄢˇ ㄏㄨㄢˋ,zhuǎn huàn,"['to change', 'to switch', 'to convert', 'to transform']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
專輯,4,5,ㄓㄨㄢ ㄐㄧˊ,zhuān jí,"['album', 'record (music)', 'special collection of printed or broadcast material']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment"
轉角,4,2,ㄓㄨㄢˇ ㄐㄧㄠˇ,zhuǎn jiǎo,"['bend in a street', 'corner', 'to turn a corner']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-travel-transport"
專人,6,3,ㄓㄨㄢ ㄖㄣˊ,zhuān rén,"['specialist', 'person appointed for specific task']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
轉身,52,6,ㄓㄨㄢˇ ㄕㄣ,zhuǎn shēn,"['(of a person) to turn round', 'to face about', '(of a widow) to remarry (archaic)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
轉彎,8,9,ㄓㄨㄢˇ ㄨㄢ,zhuǎn wān,"['to turn', 'to go around a corner']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
轉眼,8,4,ㄓㄨㄢˇ ㄧㄢˇ,zhuǎn yǎn,"['in a flash', 'in the blink of an eye', 'to glance']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
轉移,25,12,ㄓㄨㄢˇ ㄧˊ,zhuǎn yí,"['to shift; to relocate; to transfer', '(fig.) to shift (attention); to change (the subject etc)', '(medicine) to metastasize']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
轉帳,1,1,ㄓㄨㄢˇ ㄓㄤˋ,zhuǎn zhàng,['to transfer (money to a bank account)'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-public-services"
專制,17,2,ㄓㄨㄢ ㄓˋ,zhuān zhì,"['autocracy', 'dictatorship']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community"
專注,55,29,ㄓㄨㄢ ㄓㄨˋ,zhuān zhù,"[""to focus; to concentrate; to give one's full attention""]","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
壯,20,9,ㄓㄨㄤˋ,zhuàng,"['to strengthen', 'strong', 'robust']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical"
撞,20,10,ㄓㄨㄤˋ,zhuàng,"['to knock against', 'to bump into', 'to run into', 'to meet by accident']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
妝,4,3,ㄓㄨㄤ,zhuāng,"['(of a woman) to adorn oneself', 'makeup', 'adornment', 'trousseau', 'stage makeup and costume']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
狀況,180,301,ㄓㄨㄤˋ ㄎㄨㄤˋ,zhuàng kuàng,"['condition; state; situation', 'CL:個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
裝飾,18,11,ㄓㄨㄤ ㄕˋ,zhuāng shì,"['to decorate', 'decoration', 'decorative', 'ornamental']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-daily-routines"
狀態,135,97,ㄓㄨㄤˋ ㄊㄞˋ,zhuàng tài,"['condition; state; state of affairs', 'CL:個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical"
裝置,28,21,ㄓㄨㄤ ㄓˋ,zhuāng zhì,"['to install', 'installation', 'equipment', 'system', 'unit', 'device']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-tech-digital"
裝作/裝做,8,3,ㄓㄨㄤ ㄗㄨㄛˋ,zhuāng zuò,"['to pretend', 'to feign', 'to act a part']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
追尋,22,13,ㄓㄨㄟ ㄒㄩㄣˊ,zhuī xún,"['to pursue', 'to track down', 'to search']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
追逐,19,7,ㄓㄨㄟ ㄓㄨˊ,zhuī zhú,"['to chase', 'to pursue vigorously']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-leisure-entertainment"
追蹤,31,28,ㄓㄨㄟ ㄗㄨㄥ,zhuī zōng,"['to follow a trail', 'to trace', 'to pursue']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
准,10,4,ㄓㄨㄣˇ,zhǔn,"['to allow', 'to grant', 'in accordance with', 'in the light of']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
準確,24,10,ㄓㄨㄣˇ ㄑㄩㄝˋ,zhǔn què,['accurate; exact; precise'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
捉,19,3,ㄓㄨㄛ,zhuō,"['to clutch', 'to grab', 'to capture']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security"
自,195,67,ㄗˋ,zì,"['(bound form) self; oneself', 'from; since', 'naturally; as a matter of course']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
資產,42,18,ㄗ ㄔㄢˇ,zī chǎn,"['property', 'assets']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career"
自稱,25,4,ㄗˋ ㄔㄥ,zì chēng,"['to call oneself', 'to claim to be', 'to profess', 'to claim a title']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
資格,31,9,ㄗ ㄍㄜˊ,zī gé,"['qualifications', 'seniority']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning"
自己人,5,2,ㄗˋ ㄐㄧˇ ㄖㄣˊ,zì jǐ rén,"['those on our side', 'ourselves', ""one's own people"", 'one of us']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
資金,36,31,ㄗ ㄐㄧㄣ,zī jīn,['funds; capital'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community"
字母,30,4,ㄗˋ ㄇㄨˇ,zì mǔ,"['letter (of the alphabet)', 'CL:個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning"
資深,18,19,ㄗ ㄕㄣ,zī shēn,"['veteran (journalist etc)', 'senior', 'highly experienced']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career"
姿勢,50,12,ㄗ ㄕˋ,zī shì,"['posture', 'position']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
自私,20,7,ㄗˋ ㄙ,zì sī,"['selfish', 'selfishness']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-emotions-attitudes"
子孫,29,20,ㄗˇ ㄙㄨㄣ,zǐ sūn,"['offspring', 'posterity']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-personal-info"
姿態,37,8,ㄗ ㄊㄞˋ,zī tài,"['attitude', 'posture', 'stance']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
字體,9,3,ㄗˋ ㄊㄧˇ,zì tǐ,"['calligraphic style', 'typeface', 'font']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning"
字條,7,3,ㄗˋ ㄊㄧㄠˊ,zì tiáo,['brief note'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-public-services"
滋味,31,32,ㄗ ㄨㄟˋ,zī wèi,"['taste', 'flavor', 'feeling']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-food-dining"
自行,33,17,ㄗˋ ㄒㄧㄥˊ,zì xíng,"['voluntary', 'autonomous', 'by oneself', 'self-']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
自願,17,11,ㄗˋ ㄩㄢˋ,zì yuàn,['voluntary'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
自主,26,6,ㄗˋ ㄓㄨˇ,zì zhǔ,"['independent', 'to act for oneself', 'autonomous']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
自傳,10,1,ㄗˋ ㄓㄨㄢˋ,zì zhuàn,['autobiography'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
自尊,29,3,ㄗˋ ㄗㄨㄣ,zì zūn,"['self-respect', 'self-esteem', 'ego', 'pride']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
總裁,29,14,ㄗㄨㄥˇ ㄘㄞˊ,zǒng cái,"['chairman', 'director-general (of a company etc)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career"
總公司,8,1,ㄗㄨㄥˇ ㄍㄨㄥ ㄙ,zǒng gōng sī,"['parent company', 'head office']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career"
綜合,28,11,ㄗㄨㄥˋ ㄏㄜˊ,zòng hé,"['comprehensive', 'composite', 'synthesized', 'mixed', 'to sum up', 'to integrate', 'to synthesize']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-food-dining"
總理,18,77,ㄗㄨㄥˇ ㄌㄧˇ,zǒng lǐ,"['premier', 'prime minister', 'CL:個[ge4],位[wei4],名[ming2]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-society-community"
總算,29,11,ㄗㄨㄥˇ ㄙㄨㄢˋ,zǒng suàn,"['at long last', 'finally', 'on the whole']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
總之/總而言之,57,12,ㄗㄨㄥˇ ㄓ/ㄗㄨㄥˇ ㄦˊ ㄧㄢˊ ㄓ,zǒng zhī/zǒng ér yán zhī,"['in a word', 'in short', 'in brief']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
走道,10,4,ㄗㄡˇ ㄉㄠˋ,zǒu dào,"['pavement', 'sidewalk', 'path', 'walk', 'footpath', 'aisle']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-travel-transport"
走動,18,6,ㄗㄡˇ ㄉㄨㄥˋ,zǒu dòng,"[""to walk around; to move about; to stretch one's legs; to go for a walk"", 'to be mobile (e.g. after an illness)', 'to visit one another; to socialize', 'to pay a visit (go to the toilet)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
走廊,29,37,ㄗㄡˇ ㄌㄤˊ,zǒu láng,"['corridor', 'aisle', 'hallway', 'passageway', 'veranda']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-travel-transport"
阻礙,28,21,ㄗㄨˇ ㄞˋ,zǔ ài,"['to obstruct', 'to hinder', 'to block', 'obstruction', 'hindrance']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
族群,34,56,ㄗㄨˊ ㄑㄩㄣˊ,zú qún,"['ethnic group', 'community']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
祖先,43,41,ㄗㄨˇ ㄒㄧㄢ,zǔ xiān,"['ancestors; forebears', '(biology) ancestral species; ancient species from which present-day species evolved']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-personal-info"
足以,69,19,ㄗㄨˊ ㄧˇ,zú yǐ,"['sufficient to...', 'so much so that', 'so that']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
阻止,38,23,ㄗㄨˇ ㄓˇ,zǔ zhǐ,"['to prevent', 'to block']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security"
組織,263,243,ㄗㄨˇ ㄓ,zǔ zhī,"['to organize', 'organization', '(biology) tissue', '(textiles) weave', 'CL:個[ge4]']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-work-career"
鑽,13,17,ㄗㄨㄢ,zuān,"['to drill', 'to bore', 'to get into', ""to make one's way into"", 'to enter (a hole)', ""to thread one's way through"", 'to study intensively', 'to dig into', 'to curry favor for personal gain']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
罪,44,13,ㄗㄨㄟˋ,zuì,"['guilt', 'crime', 'fault', 'blame', 'sin']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security"
嘴脣/嘴唇/脣/唇,44,10,ㄗㄨㄟˇ ㄔㄨㄣˊ/ㄔㄨㄣˊ,zuǐ chún/chún/,"['lip', 'CL: 片']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical"
罪惡,17,4,ㄗㄨㄟˋ ㄜˋ,zuì è,"['crime', 'evil', 'sin']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-safety-security"
最終,55,28,ㄗㄨㄟˋ ㄓㄨㄥ,zuì zhōng,['final; ultimate'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
尊敬,34,28,ㄗㄨㄣ ㄐㄧㄥˋ,zūn jìng,"['to respect; to revere; to esteem', 'honorable; distinguished (used on formal occasions before a term of address)']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations"
遵守,26,17,ㄗㄨㄣ ㄕㄡˇ,zūn shǒu,['to comply with; to abide by; to respect (an agreement)'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
尊重,73,76,ㄗㄨㄣ ㄓㄨㄥˋ,zūn zhòng,"['to esteem', 'to respect', 'to honor', 'to value', 'eminent', 'serious', 'proper']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations"
作弊,5,2,ㄗㄨㄛˋ ㄅㄧˋ,zuò bì,"['to practice fraud', 'to cheat', 'to engage in corrupt practices']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-education-learning"
作客/做客,8,1,ㄗㄨㄛˋ ㄎㄜˋ,zuò kè,['to live somewhere as a visitor; to stay with sb as a guest; to sojourn'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-social-relations"
昨日,9,3,ㄗㄨㄛˊ ㄖˋ,zuó rì,['yesterday'],"UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
作為,166,85,ㄗㄨㄛˋ ㄨㄟˊ,zuò wéi,"[""one's conduct"", 'deed', 'activity', 'accomplishment', 'achievement', 'to act as', 'as (in the capacity of)', 'qua', 'to view as', 'to look upon (sth as)', 'to take sth to be']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-core"
作用,149,112,ㄗㄨㄛˋ ㄩㄥˋ,zuò yòng,"['to act on; to affect', 'action; function; activity', 'impact; result; effect', 'purpose; intent', '(suffix) -ation, -tion etc, as in 抑制作用[yi4 zhi4 zuo4 yong4], inhibition']","UC::TBCL-level-5, UC::TBCL-intermediate, UC::TBCL-context-health-medical"
愛國,15,6,ㄞˋ ㄍㄨㄛˊ,ài guó,"[""to love one's country"", 'patriotic']","UC::TBCL-level-6, UC::TBCL-advanced"
曖昧,9,1,ㄞˋ ㄇㄟˋ,ài mèi,"['vague', 'ambiguous', 'equivocal', 'dubious']","UC::TBCL-level-6, UC::TBCL-advanced"
愛慕,8,1,ㄞˋ ㄇㄨˋ,ài mù,"['to adore', 'to admire']","UC::TBCL-level-6, UC::TBCL-advanced"
哀求,12,1,ㄞ ㄑㄧㄡˊ,āi qiú,"['to entreat', 'to implore', 'to plead']","UC::TBCL-level-6, UC::TBCL-advanced"
哀傷,12,6,ㄞ ㄕㄤ,āi shāng,"['grief; distress; bereavement', 'grieved; heartbroken; dejected']","UC::TBCL-level-6, UC::TBCL-advanced"
黯淡/暗淡,9,3,ㄢˋ ㄉㄢˋ,àn dàn,['variant of 暗淡[an4 dan4]'],"UC::TBCL-level-6, UC::TBCL-advanced"
安頓,5,4,ㄢ ㄉㄨㄣˋ,ān dùn,"['to find a place for', 'to help settle down', 'to arrange for', 'undisturbed', 'peaceful']","UC::TBCL-level-6, UC::TBCL-advanced"
安撫,20,9,ㄢ ㄈㄨˇ,ān fǔ,"['to placate', 'to pacify', 'to appease']","UC::TBCL-level-6, UC::TBCL-advanced"
安寧,13,25,ㄢ ㄋㄧㄥˊ,ān níng,"['peaceful', 'tranquil', 'calm', 'composed', 'free from worry']","UC::TBCL-level-6, UC::TBCL-advanced"
按鈕,8,2,ㄢˋ ㄋㄧㄡˇ,àn niǔ,['push button'],"UC::TBCL-level-6, UC::TBCL-advanced"
暗殺,8,2,ㄢˋ ㄕㄚ,àn shā,['to assassinate'],"UC::TBCL-level-6, UC::TBCL-advanced"
安危,6,3,ㄢ ㄨㄟˊ,ān wéi,"['safety and danger', 'safety']","UC::TBCL-level-6, UC::TBCL-advanced"
安穩,8,7,ㄢ ㄨㄣˇ,ān wěn,['steady; stable; sedate; calm; (of sleep) sound; (of a transition) smooth'],"UC::TBCL-level-6, UC::TBCL-advanced"
安置,12,16,ㄢ ㄓˋ,ān zhì,"['to find a place for', 'to help settle down', 'to arrange for', 'to get into bed', 'placement']","UC::TBCL-level-6, UC::TBCL-advanced"
安裝,10,8,ㄢ ㄓㄨㄤ,ān zhuāng,"['to install', 'to erect', 'to fix', 'to mount', 'installation']","UC::TBCL-level-6, UC::TBCL-advanced"
暗自,13,1,ㄢˋ ㄗˋ,àn zì,"['inwardly', 'to oneself', 'secretly']","UC::TBCL-level-6, UC::TBCL-advanced"
骯髒,12,3,ㄤ ㄗㄤ,āng zāng,"['dirty', 'filthy']","UC::TBCL-level-6, UC::TBCL-advanced"
熬,12,12,ㄠˊ,áo,"['to cook on a slow fire; to extract by heating; to decoct', 'to endure']","UC::TBCL-level-6, UC::TBCL-advanced"
傲慢,13,2,ㄠˋ ㄇㄢˋ,ào màn,"['arrogant', 'haughty']","UC::TBCL-level-6, UC::TBCL-advanced"
奧祕/奧秘,12,8,ㄠˋ ㄇㄧˋ,ào mì,"['secret', 'mystery']","UC::TBCL-level-6, UC::TBCL-advanced"
懊惱,9,6,ㄠˋ ㄋㄠˇ,ào nǎo,"['annoyed', 'vexed', 'upset']","UC::TBCL-level-6, UC::TBCL-advanced"
霸道,8,3,ㄅㄚˋ ㄉㄠˋ,bà dào,"['the Way of the Hegemon', 'abbr. for 霸王之道', 'despotic rule', 'rule by might', 'evil as opposed to the Way of the King 王道', 'overbearing', 'tyranny', '(of liquor, medicine etc) strong', 'potent']","UC::TBCL-level-6, UC::TBCL-advanced"
八卦,8,6,ㄅㄚ ㄍㄨㄚˋ,bā guà,"['the eight divinatory trigrams of the Book of Changes 易經[Yi4 jing1]', 'gossip', 'gossipy']","UC::TBCL-level-6, UC::TBCL-advanced"
疤痕,5,4,ㄅㄚ ㄏㄣˊ,bā hén,['scar'],"UC::TBCL-level-6, UC::TBCL-advanced"
罷休,5,1,ㄅㄚˋ ㄒㄧㄡ,bà xiū,"['to give up', 'to abandon (a goal etc)', 'to let sth go', 'forget it', 'let the matter drop']","UC::TBCL-level-6, UC::TBCL-advanced"
巴掌,9,3,ㄅㄚ ㄓㄤˇ,bā zhǎng,"['palm of the hand', 'classifier: slap']","UC::TBCL-level-6, UC::TBCL-advanced"
白白,10,17,ㄅㄞˊ ㄅㄞˊ,bái bái,"['in vain', 'to no purpose', 'for nothing', 'white']","UC::TBCL-level-6, UC::TBCL-advanced"
白癡/白痴,12,3,ㄅㄞˊ ㄔ,bái chī,['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced"
擺放,9,4,ㄅㄞˇ ㄈㄤˋ,bǎi fàng,['to set up; to arrange; to lay out'],"UC::TBCL-level-6, UC::TBCL-advanced"
白費,6,6,ㄅㄞˊ ㄈㄟˋ,bái fèi,"[""to waste (one's energy etc)""]","UC::TBCL-level-6, UC::TBCL-advanced"
擺設,8,4,ㄅㄞˇ ㄕㄜˋ,bǎi shè,"['to set out', 'to display', 'to furnish (a room or house)']","UC::TBCL-level-6, UC::TBCL-advanced"
板,11,14,ㄅㄢˇ,bǎn,"['board', 'plank', 'plate', 'shutter', 'table tennis bat', 'clappers (music)', 'CL:塊[kuai4]', 'accented beat in Chinese music', 'hard', 'stiff', 'to stop smiling or look serious']","UC::TBCL-level-6, UC::TBCL-advanced"
斑,5,8,ㄅㄢ,bān,"['spot', 'colored patch', 'stripe', 'spotted', 'striped', 'variegated']","UC::TBCL-level-6, UC::TBCL-advanced"
般,155,37,ㄅㄢ,bān,"['sort', 'kind', 'class', 'way', 'manner']","UC::TBCL-level-6, UC::TBCL-advanced"
頒布/頒佈,11,4,ㄅㄢ ㄅㄨˋ,bān bù,"['to issue', 'to proclaim', 'to enact (laws, decrees etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
頒發/頒,10,7,ㄅㄢ ㄈㄚ/ㄅㄢ,bān fā/bān,"['to issue', 'to promulgate', 'to award']","UC::TBCL-level-6, UC::TBCL-advanced"
頒獎,4,3,ㄅㄢ ㄐㄧㄤˇ,bān jiǎng,['to confer an award'],"UC::TBCL-level-6, UC::TBCL-advanced"
半信半疑,4,2,ㄅㄢˋ ㄒㄧㄣˋ ㄅㄢˋ ㄧˊ,bàn xìn bàn yí,"['(idiom) half believing, half doubting; not quite convinced; skeptical']","UC::TBCL-level-6, UC::TBCL-advanced"
綁架,9,8,ㄅㄤˇ ㄐㄧㄚˋ,bǎng jià,"['to kidnap', 'to abduct', 'to hijack', 'a kidnapping', 'abduction', 'staking']","UC::TBCL-level-6, UC::TBCL-advanced"
榜樣,12,8,ㄅㄤˇ ㄧㄤˋ,bǎng yàng,"['example', 'model', 'CL:個[ge4]']","UC::TBCL-level-6, UC::TBCL-advanced"
磅,12,3,ㄅㄤˋ/ㄆㄤ,bàng/pāng,"['scale (instrument for weighing)', 'to weigh', '(loanword) pound (unit of weight, about 454 grams)', '(printing) point (unit used to measure the size of type)']","UC::TBCL-level-6, UC::TBCL-advanced"
豹,7,2,ㄅㄠˋ,bào,"['leopard', 'panther']","UC::TBCL-level-6, UC::TBCL-advanced"
抱持,21,10,ㄅㄠˋ ㄔˊ,bào chí,"['to hold (expectations, hopes etc)', 'to maintain (an attitude etc)', 'to harbor (doubts etc)', 'to clinch (boxing)']","UC::TBCL-level-6, UC::TBCL-advanced"
報仇,14,2,ㄅㄠˋ ㄔㄡˊ,bào chóu,"['to take revenge', 'to avenge']","UC::TBCL-level-6, UC::TBCL-advanced"
報酬,17,4,ㄅㄠˋ ㄔㄡˊ,bào chóu,"['reward', 'remuneration']","UC::TBCL-level-6, UC::TBCL-advanced"
報答,8,5,ㄅㄠˋ ㄉㄚˊ,bào dá,"['to repay', 'to requite']","UC::TBCL-level-6, UC::TBCL-advanced"
暴動,9,11,ㄅㄠˋ ㄉㄨㄥˋ,bào dòng,"['insurrection', 'rebellion']","UC::TBCL-level-6, UC::TBCL-advanced"
暴風,4,5,ㄅㄠˋ ㄈㄥ,bào fēng,"['windstorm', '(meteorology) storm (force 11 wind)']","UC::TBCL-level-6, UC::TBCL-advanced"
抱負,9,2,ㄅㄠˋ ㄈㄨˋ,bào fù,"['aspiration', 'ambition']","UC::TBCL-level-6, UC::TBCL-advanced"
包袱,14,5,ㄅㄠ ㄈㄨˊ,bāo fú,"['wrapping cloth', 'a bundle wrapped in cloth', 'load', 'weight', 'burden', 'funny part', 'punchline']","UC::TBCL-level-6, UC::TBCL-advanced"
保健,13,16,ㄅㄠˇ ㄐㄧㄢˋ,bǎo jiàn,"['health protection', 'health care', 'to maintain in good health']","UC::TBCL-level-6, UC::TBCL-advanced"
飽滿,8,13,ㄅㄠˇ ㄇㄢˇ,bǎo mǎn,"['full', 'plump']","UC::TBCL-level-6, UC::TBCL-advanced"
保密,8,4,ㄅㄠˇ ㄇㄧˋ,bǎo mì,"['to keep sth confidential', 'to maintain secrecy']","UC::TBCL-level-6, UC::TBCL-advanced"
保全,13,4,ㄅㄠˇ ㄑㄩㄢˊ,bǎo quán,"['to save from damage', 'to preserve', 'to maintain', 'to keep in good repair', '(Tw) security guard']","UC::TBCL-level-6, UC::TBCL-advanced"
包容,15,24,ㄅㄠ ㄖㄨㄥˊ,bāo róng,"['to pardon', 'to forgive', 'to show tolerance', 'to contain', 'to hold', 'inclusive']","UC::TBCL-level-6, UC::TBCL-advanced"
寶石,13,5,ㄅㄠˇ ㄕˊ,bǎo shí,"['precious stone; gem', 'CL:枚[mei2],顆[ke1]']","UC::TBCL-level-6, UC::TBCL-advanced"
飽受,9,16,ㄅㄠˇ ㄕㄡˋ,bǎo shòu,"['to endure', 'to suffer', 'to be subjected to']","UC::TBCL-level-6, UC::TBCL-advanced"
保衛,9,3,ㄅㄠˇ ㄨㄟˋ,bǎo wèi,"['to defend', 'to safeguard']","UC::TBCL-level-6, UC::TBCL-advanced"
暴行,6,3,ㄅㄠˋ ㄒㄧㄥˊ,bào xíng,"['savage act', 'outrage', 'atrocity']","UC::TBCL-level-6, UC::TBCL-advanced"
保養,11,14,ㄅㄠˇ ㄧㄤˇ,bǎo yǎng,"[""to take good care of (or conserve) one's health"", 'to keep in good repair', 'to maintain', 'maintenance']","UC::TBCL-level-6, UC::TBCL-advanced"
報應,6,2,ㄅㄠˋ ㄧㄥˋ,bào yìng,['(Buddhism) divine retribution; karma'],"UC::TBCL-level-6, UC::TBCL-advanced"
保佑,10,14,ㄅㄠˇ ㄧㄡˋ,bǎo yòu,"['to bless and protect', 'blessing']","UC::TBCL-level-6, UC::TBCL-advanced"
暴雨,6,32,ㄅㄠˋ ㄩˇ,bào yǔ,"['torrential rain', 'rainstorm', 'CL:場[chang2],陣[zhen4]']","UC::TBCL-level-6, UC::TBCL-advanced"
寶藏,9,10,ㄅㄠˇ ㄗㄤˋ,bǎo zàng,"['precious mineral deposits', 'hidden treasure', '(fig.) treasure', ""(Buddhism) the treasure of Buddha's law""]","UC::TBCL-level-6, UC::TBCL-advanced"
暴躁,9,4,ㄅㄠˋ ㄗㄠˋ,bào zào,['irascible; irritable'],"UC::TBCL-level-6, UC::TBCL-advanced"
寶座,15,3,ㄅㄠˇ ㄗㄨㄛˋ,bǎo zuò,['throne'],"UC::TBCL-level-6, UC::TBCL-advanced"
卑鄙,8,0,ㄅㄟ ㄅㄧˇ,bēi bǐ,"['base', 'mean', 'contemptible', 'despicable']","UC::TBCL-level-6, UC::TBCL-advanced"
背負,9,6,ㄅㄟ ㄈㄨˋ,bēi fù,"['to bear', ""to carry on one's back"", 'to shoulder']","UC::TBCL-level-6, UC::TBCL-advanced"
被告,10,1,ㄅㄟˋ ㄍㄠˋ,bèi gào,['defendant'],"UC::TBCL-level-6, UC::TBCL-advanced"
貝殼,6,6,ㄅㄟˋ ㄎㄜˊ,bèi ké,['shell (of a mollusk)'],"UC::TBCL-level-6, UC::TBCL-advanced"
備受,13,12,ㄅㄟˋ ㄕㄡˋ,bèi shòu,['to fully experience (good or bad)'],"UC::TBCL-level-6, UC::TBCL-advanced"
背誦,8,8,ㄅㄟˋ ㄙㄨㄥˋ,bèi sòng,"['to recite', 'to repeat from memory']","UC::TBCL-level-6, UC::TBCL-advanced"
悲痛,14,4,ㄅㄟ ㄊㄨㄥˋ,bēi tòng,"['grieved', 'sorrowful']","UC::TBCL-level-6, UC::TBCL-advanced"
