id,word,written_freq,spoken_freq,zhuyin,pinyin,definition,tags
7431,片段,17,9,ㄆㄧㄢˋ ㄉㄨㄢˋ,piàn duàn,"['fragment (of speech etc)', 'extract (from book etc)', 'episode (of story etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
7432,篇幅,12,7,ㄆㄧㄢ ㄈㄨˊ,piān fú,"['length (of a piece of writing)', 'space occupied on a printed page']","UC::TBCL-level-6, UC::TBCL-advanced"
7433,偏好,16,3,ㄆㄧㄢ ㄏㄠˋ,piān hào,['to have a special liking (for sth)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7434,偏離,9,2,ㄆㄧㄢ ㄌㄧˊ,piān lí,"['to deviate', 'to diverge', 'to wander']","UC::TBCL-level-6, UC::TBCL-advanced"
7435,偏僻,7,9,ㄆㄧㄢ ㄆㄧˋ,piān pì,"['remote', 'desolate', 'far from the city']","UC::TBCL-level-6, UC::TBCL-advanced"
7436,偏偏,26,10,ㄆㄧㄢ ㄆㄧㄢ,piān piān,"['(indicating that sth turns out just the opposite of what one would wish) unfortunately; as it happened', '(indicating that sth is the opposite of what would be normal or reasonable) stubbornly; contrarily; against reason', '(indicating that sb or a group is singled out) precisely; only; of all people']","UC::TBCL-level-6, UC::TBCL-advanced"
7437,偏食,2,4,ㄆㄧㄢ ㄕˊ,piān shí,"['partial to (some kinds of food, usu. unhealthy)', 'having likes and dislikes', 'partial eclipse']","UC::TBCL-level-6, UC::TBCL-advanced"
7438,偏向,9,7,ㄆㄧㄢ ㄒㄧㄤˋ,piān xiàng,"['partial towards sth', 'to prefer', 'to incline', 'erroneous tendencies (Leftist or Revisionist deviation)']","UC::TBCL-level-6, UC::TBCL-advanced"
7439,偏遠,9,31,ㄆㄧㄢ ㄩㄢˇ,piān yuǎn,"['remote', 'far from civilization']","UC::TBCL-level-6, UC::TBCL-advanced"
7440,漂,4,12,ㄆㄧㄠ / ㄆㄧㄠˇ / ㄆㄧㄠˋ,piāo / piǎo / piào,"['to float', 'to drift']","UC::TBCL-level-6, UC::TBCL-advanced"
7441,票房,4,5,ㄆㄧㄠˋ ㄈㄤˊ,piào fáng,['box office'],"UC::TBCL-level-6, UC::TBCL-advanced"
7442,漂浮,5,5,ㄆㄧㄠ ㄈㄨˊ,piāo fú,"['to float', 'to hover', 'to drift (also fig., to lead a wandering life)', 'to rove', 'showy', 'superficial']","UC::TBCL-level-6, UC::TBCL-advanced"
7443,瞥見,8,0,ㄆㄧㄝ ㄐㄧㄢˋ,piē jiàn,['to glimpse'],"UC::TBCL-level-6, UC::TBCL-advanced"
7444,品,8,19,ㄆㄧㄣˇ,pǐn,"['(bound form) article; commodity; product; goods', '(bound form) grade; rank', 'kind; type; variety', 'character; disposition; nature; temperament', 'to taste sth; to sample', 'to criticize; to comment; to judge; to size up', 'fret (on a guitar or lute)']","UC::TBCL-level-6, UC::TBCL-advanced"
7445,拼,8,24,ㄆㄧㄣ,pīn,"['to piece together', 'to join together', 'to stake all', 'adventurous', ""at the risk of one's life"", 'to spell']","UC::TBCL-level-6, UC::TBCL-advanced"
7446,頻道,8,5,ㄆㄧㄣˊ ㄉㄠˋ,pín dào,"['frequency', '(television) channel']","UC::TBCL-level-6, UC::TBCL-advanced"
7447,品德,13,5,ㄆㄧㄣˇ ㄉㄜˊ,pǐn dé,['moral character'],"UC::TBCL-level-6, UC::TBCL-advanced"
7448,貧乏,6,3,ㄆㄧㄣˊ ㄈㄚˊ,pín fá,"['impoverished', 'lacking', 'deficient', 'limited', 'meager', 'impoverishment', 'lack', 'deficiency']","UC::TBCL-level-6, UC::TBCL-advanced"
7449,品格,9,6,ㄆㄧㄣˇ ㄍㄜˊ,pǐn gé,"[""one's character"", 'fret (on fingerboard of lute or guitar)']","UC::TBCL-level-6, UC::TBCL-advanced"
7450,貧苦,6,7,ㄆㄧㄣˊ ㄎㄨˇ,pín kǔ,"['poverty-stricken', 'poor']","UC::TBCL-level-6, UC::TBCL-advanced"
7451,貧困,10,39,ㄆㄧㄣˊ ㄎㄨㄣˋ,pín kùn,"['impoverished', 'poverty']","UC::TBCL-level-6, UC::TBCL-advanced"
7452,頻頻,11,8,ㄆㄧㄣˊ ㄆㄧㄣˊ,pín pín,"['repeatedly', 'again and again', 'continuously', 'constantly']","UC::TBCL-level-6, UC::TBCL-advanced"
7453,聘請,10,5,ㄆㄧㄣˋ ㄑㄧㄥˇ,pìn qǐng,"['to engage', 'to hire (a lawyer etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
7454,品行,5,1,ㄆㄧㄣˇ ㄒㄧㄥˋ,pǐn xìng,"['behavior', 'moral conduct']","UC::TBCL-level-6, UC::TBCL-advanced"
7455,聘用,5,2,ㄆㄧㄣˋ ㄩㄥˋ,pìn yòng,"['to employ', 'to hire']","UC::TBCL-level-6, UC::TBCL-advanced"
7456,平淡,6,3,ㄆㄧㄥˊ ㄉㄢˋ,píng dàn,"['flat', 'dull', 'ordinary', 'nothing special']","UC::TBCL-level-6, UC::TBCL-advanced"
7457,評斷,7,3,ㄆㄧㄥˊ ㄉㄨㄢˋ,píng duàn,['to judge'],"UC::TBCL-level-6, UC::TBCL-advanced"
7458,平和,10,8,ㄆㄧㄥˊ ㄏㄜˊ,píng hé,"['gentle', 'mild', 'moderate', 'placid']","UC::TBCL-level-6, UC::TBCL-advanced"
7459,憑藉,11,7,ㄆㄧㄥˊ ㄐㄧㄝˋ,píng jiè,"['to rely on', 'to depend on', 'by means of', 'thanks to', 'sth that one relies on', 'also written 憑借|凭借[ping2 jie4]']","UC::TBCL-level-6, UC::TBCL-advanced"
7460,瓶頸,6,15,ㄆㄧㄥˊ ㄐㄧㄥˇ,píng jǐng,"['neck of a bottle', '(fig.) bottleneck', 'problem that impedes progress']","UC::TBCL-level-6, UC::TBCL-advanced"
7461,平面,12,9,ㄆㄧㄥˊ ㄇㄧㄢˋ,píng miàn,"['plane (flat surface)', 'print media']","UC::TBCL-level-6, UC::TBCL-advanced"
7462,平民,16,12,ㄆㄧㄥˊ ㄇㄧㄣˊ,píng mín,"['ordinary people; commoner (contrasted with the privileged)', 'civilian (contrasted with the military)']","UC::TBCL-level-6, UC::TBCL-advanced"
7463,平台,23,26,ㄆㄧㄥˊ ㄊㄞˊ,píng tái,['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced"
7464,平坦,12,9,ㄆㄧㄥˊ ㄊㄢˇ,píng tǎn,"['level', 'even', 'smooth', 'flat']","UC::TBCL-level-6, UC::TBCL-advanced"
7465,平穩,9,7,ㄆㄧㄥˊ ㄨㄣˇ,píng wěn,['smooth; steady'],"UC::TBCL-level-6, UC::TBCL-advanced"
7466,平息,11,8,ㄆㄧㄥˊ ㄒㄧˊ,píng xí,"['(of wind etc) to subside; to die down', 'to quell; to smooth over (a dispute etc)', 'to suppress (a rebellion etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
7467,平行,12,6,ㄆㄧㄥˊ ㄒㄧㄥˊ,píng xíng,"['parallel', 'of equal rank', 'simultaneous']","UC::TBCL-level-6, UC::TBCL-advanced"
7468,評語,10,2,ㄆㄧㄥˊ ㄩˇ,píng yǔ,"['comment', 'evaluation']","UC::TBCL-level-6, UC::TBCL-advanced"
7469,頗,80,8,ㄆㄛˇ,pǒ,['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced"
7470,迫不及待,11,9,ㄆㄛˋ ㄅㄨˋ ㄐㄧˊ ㄉㄞˋ,pò bù jí dài,['(idiom) unable to hold oneself back; eager to do sth without delay'],"UC::TBCL-level-6, UC::TBCL-advanced"
7471,破除,5,3,ㄆㄛˋ ㄔㄨˊ,pò chú,"['to eliminate', 'to do away with', 'to get rid of']","UC::TBCL-level-6, UC::TBCL-advanced"
7472,迫害,12,7,ㄆㄛˋ ㄏㄞˋ,pò hài,['to persecute'],"UC::TBCL-level-6, UC::TBCL-advanced"
7473,破解,6,2,ㄆㄛˋ ㄐㄧㄝˇ,pò jiě,"['to break (a bond, constraint etc)', 'to explain', 'to unravel', 'to decipher', 'to decode', 'to crack (software)']","UC::TBCL-level-6, UC::TBCL-advanced"
7474,破爛,8,2,ㄆㄛˋ ㄌㄢˋ,pò làn,"['worn-out; dilapidated; tattered; ragged', '(coll.) rubbish; junk']","UC::TBCL-level-6, UC::TBCL-advanced"
7475,魄力,5,1,ㄆㄛˋ ㄌㄧˋ,pò lì,"['courage', 'daring', 'boldness', 'resolution', 'drive']","UC::TBCL-level-6, UC::TBCL-advanced"
7476,破裂,12,10,ㄆㄛˋ ㄌㄧㄝˋ,pò liè,"['to burst; to rupture', '(of a relationship etc) to break down']","UC::TBCL-level-6, UC::TBCL-advanced"
7477,迫切,13,5,ㄆㄛˋ ㄑㄧㄝˋ,pò qiè,['urgent; pressing'],"UC::TBCL-level-6, UC::TBCL-advanced"
7478,迫使,16,10,ㄆㄛˋ ㄕˇ,pò shǐ,['to force; to compel'],"UC::TBCL-level-6, UC::TBCL-advanced"
7479,破碎,10,12,ㄆㄛˋ ㄙㄨㄟˋ,pò suì,"['to smash to pieces', 'to shatter']","UC::TBCL-level-6, UC::TBCL-advanced"
7480,鋪/舖,32,26,ㄆㄨˋ,pù,"['plank bed', 'place to sleep', 'shop', 'store', '(old) relay station']","UC::TBCL-level-6, UC::TBCL-advanced"
7481,譜,15,9,ㄆㄨˇ,pǔ,"['chart', 'list', 'table', 'register', 'score (music)', 'spectrum (physics)', 'to set to music']","UC::TBCL-level-6, UC::TBCL-advanced"
7482,撲,21,5,ㄆㄨ,pū,"['to throw oneself at', 'to pounce on', ""to devote one's energies"", 'to flap', 'to flutter', 'to dab', 'to pat', 'to bend over']","UC::TBCL-level-6, UC::TBCL-advanced"
7483,鋪/舖,32,26,ㄆㄨ,pū,"['to spread', 'to display', 'to set up', '(old) holder for door-knocker']","UC::TBCL-level-6, UC::TBCL-advanced"
7484,曝光,6,5,ㄆㄨˋ ㄍㄨㄤ,pù guāng,"['to expose (photography)', '(fig.) to expose (a scandal)', '(advertising) exposure', 'Taiwan pr. [pu4 guang1]']","UC::TBCL-level-6, UC::TBCL-advanced"
7485,普及,15,16,ㄆㄨˇ ㄐㄧˊ,pǔ jí,"['to spread extensively', 'to generalize', 'widespread', 'popular', 'universal', 'ubiquitous', 'pervasive']","UC::TBCL-level-6, UC::TBCL-advanced"
7486,僕人,23,1,ㄆㄨˊ ㄖㄣˊ,pú rén,['servant'],"UC::TBCL-level-6, UC::TBCL-advanced"
7487,菩薩,21,71,ㄆㄨˊ ㄙㄚˋ,pú sà,['(Buddhism) bodhisattva'],"UC::TBCL-level-6, UC::TBCL-advanced"
7488,樸實,7,6,ㄆㄨˊ ㄕˊ,pú shí,"['plain', 'simple', 'guileless', 'down-to-earth', 'sincere and honest']","UC::TBCL-level-6, UC::TBCL-advanced"
7489,樸素,5,3,ㄆㄨˊ ㄙㄨˋ,pú sù,"['plain and simple', 'unadorned', 'simple living', 'not frivolous']","UC::TBCL-level-6, UC::TBCL-advanced"
7490,其,886,93,ㄑㄧˊ,qí,"['his', 'her', 'its', 'their', 'that', 'such', 'it (refers to sth preceding it)']","UC::TBCL-level-6, UC::TBCL-advanced"
7491,迄,14,3,ㄑㄧˋ,qì,"['as yet', 'until']","UC::TBCL-level-6, UC::TBCL-advanced"
7492,豈,15,0,ㄑㄧˇ,qǐ,['how? (emphatic question)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7493,漆,10,4,ㄑㄧ,qī,"['paint', 'lacquer', 'CL:道[dao4]', 'to paint (furniture, walls etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
7494,起步,9,9,ㄑㄧˇ ㄅㄨˋ,qǐ bù,"['to set out', 'to set in motion', 'the start (of some activity)']","UC::TBCL-level-6, UC::TBCL-advanced"
7495,奇才,5,1,ㄑㄧˊ ㄘㄞˊ,qí cái,['genius'],"UC::TBCL-level-6, UC::TBCL-advanced"
7496,器材,13,17,ㄑㄧˋ ㄘㄞˊ,qì cái,"['equipment', 'material']","UC::TBCL-level-6, UC::TBCL-advanced"
7497,啟程,7,4,ㄑㄧˇ ㄔㄥˊ,qǐ chéng,['to set out on a journey'],"UC::TBCL-level-6, UC::TBCL-advanced"
7498,氣喘,14,8,ㄑㄧˋ ㄔㄨㄢˇ,qì chuǎn,"['to gasp for breath', 'asthma']","UC::TBCL-level-6, UC::TBCL-advanced"
7499,祈禱,28,28,ㄑㄧˊ ㄉㄠˇ,qí dǎo,['to pray; to say a prayer'],"UC::TBCL-level-6, UC::TBCL-advanced"
7500,啟發,36,39,ㄑㄧˇ ㄈㄚ,qǐ fā,"['to enlighten', 'to explain (a text etc)', 'to stimulate (a mental attitude)', 'enlightenment', 'revelation', 'motivation']","UC::TBCL-level-6, UC::TBCL-advanced"
7501,氣憤,15,1,ㄑㄧˋ ㄈㄣˋ,qì fèn,"['indignant', 'furious']","UC::TBCL-level-6, UC::TBCL-advanced"
7502,起伏,21,12,ㄑㄧˇ ㄈㄨˊ,qǐ fú,"['to move up and down', 'to undulate', 'ups and downs']","UC::TBCL-level-6, UC::TBCL-advanced"
7503,氣概,8,1,ㄑㄧˋ ㄍㄞˋ,qì gài,"['lofty quality', 'mettle', 'spirit']","UC::TBCL-level-6, UC::TBCL-advanced"
7504,乞丐,11,7,ㄑㄧˇ ㄍㄞˋ,qǐ gài,['beggar'],"UC::TBCL-level-6, UC::TBCL-advanced"
7505,漆黑,14,3,ㄑㄧ ㄏㄟ,qī hēi,['pitch-black'],"UC::TBCL-level-6, UC::TBCL-advanced"
7506,其後,20,2,ㄑㄧˊ ㄏㄡˋ,qí hòu,"['next', 'later', 'after that']","UC::TBCL-level-6, UC::TBCL-advanced"
7507,氣呼呼,3,1,ㄑㄧˋ ㄏㄨ ㄏㄨ,qì hū hū,['panting with rage'],"UC::TBCL-level-6, UC::TBCL-advanced"
7508,企畫/企劃,10,10,ㄑㄧˋ ㄏㄨㄚˋ,qì huà,['REPLACE_ME'],"UC::TBCL-level-6, UC::TBCL-advanced"
7509,起火,5,5,ㄑㄧˇ ㄏㄨㄛˇ,qǐ huǒ,"['to catch fire', 'to cook', 'to get angry']","UC::TBCL-level-6, UC::TBCL-advanced"
7510,契機,11,11,ㄑㄧˋ ㄐㄧ,qì jī,"['opportunity', 'turning point', 'juncture']","UC::TBCL-level-6, UC::TBCL-advanced"
7511,其間,10,1,ㄑㄧˊ ㄐㄧㄢ,qí jiān,"['in between', 'within that interval', 'in the meantime']","UC::TBCL-level-6, UC::TBCL-advanced"
7512,起勁,7,2,ㄑㄧˇ ㄐㄧㄣˋ,qǐ jìn,['energetic; vigorous; enthusiastic'],"UC::TBCL-level-6, UC::TBCL-advanced"
7513,起居,9,7,ㄑㄧˇ ㄐㄩ,qǐ jū,"['everyday life', 'regular pattern of life']","UC::TBCL-level-6, UC::TBCL-advanced"
7514,淒涼,7,2,ㄑㄧ ㄌㄧㄤˊ,qī liáng,['desolate (place)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7515,啟蒙,13,5,ㄑㄧˇ ㄇㄥˊ,qǐ méng,"['to instruct the young', 'to initiate', 'to awake sb from ignorance', 'to free sb from prejudice or superstition', 'primer', 'enlightened', 'the Enlightenment', 'Western learning from the late Qing dynasty']","UC::TBCL-level-6, UC::TBCL-advanced"
7516,氣餒,6,3,ㄑㄧˋ ㄋㄟˇ,qì něi,['to be discouraged'],"UC::TBCL-level-6, UC::TBCL-advanced"
7517,氣派,5,2,ㄑㄧˋ ㄆㄞˋ,qì pài,"['impressive', 'stylish', 'magnificent', 'imposing manner', 'dignified air']","UC::TBCL-level-6, UC::TBCL-advanced"
7518,期盼,12,18,ㄑㄧˊ ㄆㄢˋ,qí pàn,['to expect; to await'],"UC::TBCL-level-6, UC::TBCL-advanced"
7519,祈求,14,19,ㄑㄧˊ ㄑㄧㄡˊ,qí qiú,"['to pray for', 'to appeal']","UC::TBCL-level-6, UC::TBCL-advanced"
7520,齊全,5,2,ㄑㄧˊ ㄑㄩㄢˊ,qí quán,"['complete', 'comprehensive']","UC::TBCL-level-6, UC::TBCL-advanced"
7521,棄權,1,1,ㄑㄧˋ ㄑㄩㄢˊ,qì quán,"['to waive a right', 'to abstain (from voting)', '(sports) to forfeit (a game); to voluntarily withdraw from a match']","UC::TBCL-level-6, UC::TBCL-advanced"
7522,氣色,4,1,ㄑㄧˋ ㄙㄜˋ,qì sè,['complexion'],"UC::TBCL-level-6, UC::TBCL-advanced"
7523,騎士,14,4,ㄑㄧˊ ㄕˋ,qí shì,"['knight; cavalier', '(Tw) bike rider (scooter, bicycle etc)']","UC::TBCL-level-6, UC::TBCL-advanced"
7524,氣勢,15,6,ㄑㄧˋ ㄕˋ,qì shì,"['imposing manner', 'loftiness', 'grandeur', 'energetic looks', 'vigor']","UC::TBCL-level-6, UC::TBCL-advanced"
7525,啟示,18,9,ㄑㄧˇ ㄕˋ,qǐ shì,"['to reveal', 'to enlighten', 'enlightenment', 'revelation', 'illumination', 'moral (of a story etc)', 'lesson']","UC::TBCL-level-6, UC::TBCL-advanced"
7526,起訴,6,2,ㄑㄧˇ ㄙㄨˋ,qǐ sù,"['to sue', 'to bring a lawsuit against', 'to prosecute']","UC::TBCL-level-6, UC::TBCL-advanced"
7527,氣體,11,47,ㄑㄧˋ ㄊㄧˇ,qì tǐ,['gas (i.e. gaseous substance)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7528,企圖,47,16,ㄑㄧˋ ㄊㄨˊ,qì tú,"['to attempt', 'to try', 'attempt', 'CL:種|种[zhong3]']","UC::TBCL-level-6, UC::TBCL-advanced"
7529,欺侮,5,0,ㄑㄧ ㄨˇ,qī wǔ,['to bully'],"UC::TBCL-level-6, UC::TBCL-advanced"
7530,氣息,22,14,ㄑㄧˋ ㄒㄧˊ,qì xí,"['breath', 'smell', 'odor', 'flavor']","UC::TBCL-level-6, UC::TBCL-advanced"
7531,旗下,11,4,ㄑㄧˊ ㄒㄧㄚˋ,qí xià,['under the banner of'],"UC::TBCL-level-6, UC::TBCL-advanced"
7532,起先,9,3,ㄑㄧˇ ㄒㄧㄢ,qǐ xiān,['at first; in the beginning'],"UC::TBCL-level-6, UC::TBCL-advanced"
7533,期許,9,17,ㄑㄧˊ ㄒㄩˇ,qí xǔ,"['to hope', 'to expect', 'expectation(s)']","UC::TBCL-level-6, UC::TBCL-advanced"
7534,起源,13,9,ㄑㄧˇ ㄩㄢˊ,qǐ yuán,"['origin', 'to originate', 'to come from']","UC::TBCL-level-6, UC::TBCL-advanced"
7535,契約,15,3,ㄑㄧˋ ㄩㄝ,qì yuē,"['agreement', 'contract']","UC::TBCL-level-6, UC::TBCL-advanced"
7536,旗幟,9,5,ㄑㄧˊ ㄓˋ,qí zhì,"['ensign', 'flag']","UC::TBCL-level-6, UC::TBCL-advanced"
7537,棋子,5,1,ㄑㄧˊ ㄗˇ,qí zǐ,"['chess piece', 'CL:個|个[ge4],顆|颗[ke1]', '(fig.) a pawn (used by others for their own purposes)']","UC::TBCL-level-6, UC::TBCL-advanced"
7538,七嘴八舌,4,1,ㄑㄧ ㄗㄨㄟˇ ㄅㄚ ㄕㄜˊ,qī zuǐ bā shé,['lively discussion with everybody talking at once'],"UC::TBCL-level-6, UC::TBCL-advanced"
7539,齊,33,22,ㄑㄧˊ/ㄗ,qí/zī,"['neat', 'even', 'level with', 'identical', 'simultaneous', 'all together', 'to even sth out']","UC::TBCL-level-6, UC::TBCL-advanced"
7540,恰到好處,5,1,ㄑㄧㄚˋ ㄉㄠˋ ㄏㄠˇ ㄔㄨˋ,qià dào hǎo chù,"[""it's just perfect"", ""it's just right""]","UC::TBCL-level-6, UC::TBCL-advanced"
7541,恰好,16,3,ㄑㄧㄚˋ ㄏㄠˇ,qià hǎo,"['as it turns out', 'by lucky coincidence', '(of number, time, size etc) just right']","UC::TBCL-level-6, UC::TBCL-advanced"
7542,恰恰,13,1,ㄑㄧㄚˋ ㄑㄧㄚˋ,qià qià,"['exactly', 'just', 'precisely']","UC::TBCL-level-6, UC::TBCL-advanced"
7543,恰巧,8,1,ㄑㄧㄚˋ ㄑㄧㄠˇ,qià qiǎo,['by chance; as chance would have it'],"UC::TBCL-level-6, UC::TBCL-advanced"
7544,洽商,1,1,ㄑㄧㄚˋ ㄕㄤ,qià shāng,"['to negotiate', 'to talk over']","UC::TBCL-level-6, UC::TBCL-advanced"
7545,洽談,2,1,ㄑㄧㄚˋ ㄊㄢˊ,qià tán,['to discuss'],"UC::TBCL-level-6, UC::TBCL-advanced"
7546,千變萬化,3,2,ㄑㄧㄢ ㄅㄧㄢˋ ㄨㄢˋ ㄏㄨㄚˋ,qiān biàn wàn huà,"['countless changes', 'constant permutation']","UC::TBCL-level-6, UC::TBCL-advanced"
7547,潛藏,9,4,ㄑㄧㄢˊ ㄘㄤˊ,qián cáng,"['hidden beneath the surface', 'buried and concealed']","UC::TBCL-level-6, UC::TBCL-advanced"
7548,前程,10,1,ㄑㄧㄢˊ ㄔㄥˊ,qián chéng,['future (career etc) prospects'],"UC::TBCL-level-6, UC::TBCL-advanced"
7549,虔誠,15,26,ㄑㄧㄢˊ ㄔㄥˊ,qián chéng,"['pious', 'devout', 'sincere']","UC::TBCL-level-6, UC::TBCL-advanced"
7550,簽訂,12,9,ㄑㄧㄢ ㄉㄧㄥˋ,qiān dìng,['to agree to and sign (a treaty etc)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7551,前額,14,2,ㄑㄧㄢˊ ㄜˊ,qián é,['forehead'],"UC::TBCL-level-6, UC::TBCL-advanced"
7552,千古,12,3,ㄑㄧㄢ ㄍㄨˇ,qiān gǔ,"['for all eternity', 'throughout all ages', 'eternity (used in an elegiac couplet, wreath etc dedicated to the dead)']","UC::TBCL-level-6, UC::TBCL-advanced"
7553,千金,7,3,ㄑㄧㄢ ㄐㄧㄣ,qiān jīn,"['thousand jin 斤 (pounds) of gold', 'money and riches', '(honorific) invaluable (support)', '(honorific) daughter']","UC::TBCL-level-6, UC::TBCL-advanced"
7554,前景,11,6,ㄑㄧㄢˊ ㄐㄧㄥˇ,qián jǐng,"['foreground', 'vista', '(future) prospects', 'perspective']","UC::TBCL-level-6, UC::TBCL-advanced"
7555,前科,2,1,ㄑㄧㄢˊ ㄎㄜ,qián kē,"['criminal record', 'previous convictions']","UC::TBCL-level-6, UC::TBCL-advanced"
7556,牽連,9,3,ㄑㄧㄢ ㄌㄧㄢˊ,qiān lián,"['to implicate', 'implicated', 'to link together']","UC::TBCL-level-6, UC::TBCL-advanced"
7557,潛能,27,10,ㄑㄧㄢˊ ㄋㄥˊ,qián néng,"['potential', 'hidden capability']","UC::TBCL-level-6, UC::TBCL-advanced"
7558,前傾,8,0,ㄑㄧㄢˊ ㄑㄧㄥ,qián qīng,['to lean forward'],"UC::TBCL-level-6, UC::TBCL-advanced"
7559,欠缺,16,8,ㄑㄧㄢˋ ㄑㄩㄝ,qiàn quē,"['to be deficient in', 'lapse', 'deficiency']","UC::TBCL-level-6, UC::TBCL-advanced"
7560,前人,8,7,ㄑㄧㄢˊ ㄖㄣˊ,qián rén,"['predecessor', 'forebears', 'the person facing you']","UC::TBCL-level-6, UC::TBCL-advanced"
7561,牽涉,7,3,ㄑㄧㄢ ㄕㄜˋ,qiān shè,"['to involve', 'implicated']","UC::TBCL-level-6, UC::TBCL-advanced"
7562,前身,7,1,ㄑㄧㄢˊ ㄕㄣ,qián shēn,"['forerunner', 'predecessor', 'precursor', 'previous incarnation (Buddhism)', 'jacket front']","UC::TBCL-level-6, UC::TBCL-advanced"
7563,前述,15,1,ㄑㄧㄢˊ ㄕㄨˋ,qián shù,"['aforestated', 'stated above', 'the preceding statement']","UC::TBCL-level-6, UC::TBCL-advanced"
7564,簽署,6,16,ㄑㄧㄢ ㄕㄨˋ,qiān shù,['to sign (an agreement)'],"UC::TBCL-level-6, UC::TBCL-advanced"
7565,潛水,6,16,ㄑㄧㄢˊ ㄕㄨㄟˇ,qián shuǐ,"['to dive', 'to go under water', '(in an online forum) to lurk']","UC::TBCL-level-6, UC::TBCL-advanced"
7566,前提,23,13,ㄑㄧㄢˊ ㄊㄧˊ,qián tí,"['premise', 'precondition', 'prerequisite']","UC::TBCL-level-6, UC::TBCL-advanced"
7567,前夕,11,7,ㄑㄧㄢˊ ㄒㄧˋ,qián xì,"['eve', 'the day before']","UC::TBCL-level-6, UC::TBCL-advanced"
7568,前線,16,4,ㄑㄧㄢˊ ㄒㄧㄢˋ,qián xiàn,"['front line', 'military front', 'workface', 'cutting edge']","UC::TBCL-level-6, UC::TBCL-advanced"
7569,千辛萬苦,3,6,ㄑㄧㄢ ㄒㄧㄣ ㄨㄢˋ ㄎㄨˇ,qiān xīn wàn kǔ,"['to suffer untold hardships (idiom); trials and tribulations', 'with difficulty', 'after some effort']","UC::TBCL-level-6, UC::TBCL-advanced"
7570,前言,8,1,ㄑㄧㄢˊ ㄧㄢˊ,qián yán,"['preface; foreword; introduction; preamble', 'earlier remarks; earlier words', '(literary) words of the ancient thinkers']","UC::TBCL-level-6, UC::TBCL-advanced"
7571,歉意,7,1,ㄑㄧㄢˋ ㄧˋ,qiàn yì,"['apology', 'regret']","UC::TBCL-level-6, UC::TBCL-advanced"
7572,潛意識,25,2,ㄑㄧㄢˊ ㄧˋ ㄕˋ,qián yì shì,"['unconscious mind', 'subconscious mind', 'subconsciousness']","UC::TBCL-level-6, UC::TBCL-advanced"
7573,潛在,26,10,ㄑㄧㄢˊ ㄗㄞˋ,qián zài,"['hidden', 'potential', 'latent']","UC::TBCL-level-6, UC::TBCL-advanced"
7574,譴責,12,14,ㄑㄧㄢˇ ㄗㄜˊ,qiǎn zé,"['to denounce', 'to condemn', 'to criticize', 'condemnation', 'criticism']","UC::TBCL-level-6, UC::TBCL-advanced"
7575,前者,26,1,ㄑㄧㄢˊ ㄓㄜˇ,qián zhě,['the former'],"UC::TBCL-level-6, UC::TBCL-advanced"
7576,牽制,7,4,ㄑㄧㄢ ㄓˋ,qiān zhì,"['to control', 'to curb', 'to restrict', 'to impede', 'to pin down (enemy troops)']","UC::TBCL-level-6, UC::TBCL-advanced"
7577,腔,12,7,ㄑㄧㄤ,qiāng,"['(bound form) cavity', 'tune', ""accent (in one's speech)"", '(old) (classifier for carcasses of slaughtered livestock)']","UC::TBCL-level-6, UC::TBCL-advanced"
7578,腔調,5,2,ㄑㄧㄤ ㄉㄧㄠˋ,qiāng diào,"['a tune', 'a melody', 'accent (distinctive way of pronouncing a language)', 'tone (manner of expression)', 'elegance', 'refinement']","UC::TBCL-level-6, UC::TBCL-advanced"
7579,強悍,7,4,ㄑㄧㄤˊ ㄏㄢˋ,qiáng hàn,"['tough', 'strong', 'formidable', 'fearsome']","UC::TBCL-level-6, UC::TBCL-advanced"
7580,搶劫,10,4,ㄑㄧㄤˇ ㄐㄧㄝˊ,qiǎng jié,"['to rob', 'looting']","UC::TBCL-level-6, UC::TBCL-advanced"
7581,搶救,7,33,ㄑㄧㄤˇ ㄐㄧㄡˋ,qiǎng jiù,['to rescue'],"UC::TBCL-level-6, UC::TBCL-advanced"
7582,強力,12,10,ㄑㄧㄤˊ ㄌㄧˋ,qiáng lì,['powerful'],"UC::TBCL-level-6, UC::TBCL-advanced"
7583,強盛,5,3,ㄑㄧㄤˊ ㄕㄥˋ,qiáng shèng,['rich and powerful'],"UC::TBCL-level-6, UC::TBCL-advanced"
7584,強勢,11,9,ㄑㄧㄤˊ ㄕˋ,qiáng shì,"['strong', 'powerful', '(linguistics) emphatic', 'intensive']","UC::TBCL-level-6, UC::TBCL-advanced"
